timestamp,mode,theater_count,showtime_count,duration_seconds
2025-08-18 03:43:52,Market Mode,4,4,31.43
2025-08-18 03:54:07,Market Mode,10,19,122.85
2025-08-21 09:32:43,Market Mode,10,44,222.58
2025-08-21 09:47:40,Market Mode,10,45,228.07
2025-08-22 00:39:06,Market Mode,10,7,37.2
2025-08-22 00:40:23,CompSnipe Mode,2,4,20.23
2025-08-22 10:06:57,Market Mode,10,39,196.74
2025-08-23 12:06:28,Market Mode,2,1,5.29
2025-08-23 15:39:20,Market Mode,2,10,48.59
2025-08-23 20:47:50,CompSnipe Mode,1,4,20.77
2025-08-25 19:21:20,Market Mode,3,5,26.22
2025-08-25 19:22:53,Market Mode,1,1,5.48
2025-08-25 20:17:20,Market Mode,1,2,8.82
2025-08-25 20:46:35,Market Mode,2,4,17.95
2025-08-25 21:04:51,Market Mode,3,5,24.38
2025-08-25 21:14:30,CompSnipe Mode,1,13,69.52
